,Column1,Condition,Recording,Question,Reponse,Reponse_juste,Frequence mouvements du regard,Time on reponses17,Time on reponses9,Time on enonce7,Time on reponses11,Time on reponses12,Time on reponses15,Time on reponses6,Time on enonce3,Time on timer,Time on enonce9,Time on reponses10,Time on enonce2,Time on enonce6,Time on reponses13,Time on 0,Time on reponses5,Time on enonce5,Time on enonce8,Time on bonne reponse,Time on enonce1,Time on reponses14,Time on reponses7,Time on reponses16,Time on enonce4,Frequence mouvements du regard_9,Looked_Timer,Looked_Bonne_reponse,Time on enonce,Time on reponses,Proportion parcours linéaire,Proportion passage enonce reponse
0,0,c1,r1,q1,12,0,0.4389454930374933,0.0,0.0,0.797945205479452,0.31963470319634696,0.0,0.17465753424657535,0.0,0.11643835616438356,0.0,0.4600456621004566,0.035388127853881284,0.05251141552511415,0.023972602739726026,0.15182648401826485,0.0,0.0,0.01141552511415525,0.08789954337899543,0.18835616438356165,0.0,0.1632420091324201,0.0,0.0,0.0,0.4389454930374933,0.0,2.5,0.41304347826086957,0.13043478260869565,0.08695652173913043,0.2608695652173913
1,1,c1,r1,q2,8,1,3.6482762182890394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24959742351046696,0.0,0.0,0.0,0.028985507246376805,0.0,0.0,0.02737520128824477,0.025764895330112718,0.0,0.0,0.6344605475040258,0.05314009661835749,0.0,0.3623188405797101,0.0,0.21578099838969406,3.6482762182890394,0.0,3.5,0.4473684210526316,0.15789473684210525,0.10526315789473684,0.21052631578947367
2,2,c1,r1,q3,10,1,4.4716878923949785,0.0,0.3333333333333333,0.29577464788732394,0.4342723004694836,0.0,0.0,0.0,0.023474178403755867,0.0,0.0,0.0,0.034037558685446015,0.3051643192488263,0.0,0.011737089201877934,0.0,0.3075117370892019,0.3908450704225352,0.8345070422535211,0.046948356807511735,0.0,0.0,0.0,0.012910798122065728,4.4716878923949785,0.0,3.5,0.71875,0.09375,0.234375,0.15625
3,3,c1,r1,q4,13,0,3.799936859188701,0.0,0.0,0.29257314328582146,0.3690922730682671,0.3758439609902476,0.5738934733683421,0.0,0.00900225056264066,0.0,0.033008252063015754,0.0075018754688672175,0.0172543135783946,0.03225806451612903,0.3585896474118529,0.0,0.0,0.16729182295573894,0.31207801950487624,0.43810952738184544,0.049512378094523635,0.0,0.0,0.0,0.16804201050262565,3.799936859188701,0.0,5.0,0.5882352941176471,0.07058823529411765,0.17647058823529413,0.18823529411764706
4,4,c1,r1,q5,12,1,4.644950319675803,0.0,0.0,0.4578313253012048,0.6970740103270223,0.0,0.7710843373493976,0.0,0.17728055077452667,0.0,0.5421686746987951,0.7160068846815835,0.02925989672977625,0.0189328743545611,0.0,0.015490533562822718,0.0,0.2874354561101549,0.4406196213425129,0.7521514629948365,0.06196213425129087,0.6764199655765921,0.0,0.0,0.2891566265060241,4.644950319675803,0.0,3.0,0.7111111111111111,0.13333333333333333,0.3111111111111111,0.06666666666666667
5,5,c1,r1,q6,10,0,4.045724704994829,0.0,0.035515320334261836,0.4101671309192201,0.0,0.14066852367688026,0.0,0.0,0.3293871866295265,0.0,0.0,0.5981894150417827,0.012534818941504178,0.04526462395543175,0.0,0.0,0.0,0.057799442896935935,0.05222841225626741,0.14275766016713093,0.019498607242339837,0.0,0.0,0.0,0.011838440111420613,4.045724704994829,0.0,9.0,0.6226415094339622,0.05660377358490566,0.16981132075471697,0.11320754716981132
6,6,c1,r1,q7,15,0,2.1774083452871364,0.0,0.0,0.09171443460135488,0.20531526836894212,0.310578426263679,0.29338196977592496,0.0,0.008337675872850442,0.0,0.2266805627931214,0.0286607608129234,0.010422094841063054,0.022407503908285567,0.026055237102657638,0.0,0.0,0.01615424700364773,0.0859822824387702,0.19801980198019806,0.03178738926524231,0.0,0.0,0.0,0.031266284523189164,2.1774083452871364,0.0,4.0,0.611764705882353,0.07058823529411765,0.2,0.16470588235294117
7,7,c1,r1,q8,14,1,3.9062533494931535,0.0,0.0,0.3973063973063973,0.0,0.0,0.7239057239057239,0.0,0.24074074074074076,0.0,0.8737373737373737,0.5471380471380471,0.02693602693602693,0.006734006734006735,0.5252525252525253,0.0,0.0,0.02356902356902357,0.4175084175084175,0.0033670033670033673,0.06228956228956229,0.0,0.0,0.0,0.3434343434343434,3.9062533494931535,0.0,4.5,0.625,0.15,0.225,0.15
8,8,c1,r1,q9,14,0,3.5859112878881203,0.0,0.0,0.3731853116994022,0.5260461144321094,0.8864218616567037,0.0,0.0,0.28266438941076005,0.0,0.5029888983774552,0.8949615713065756,0.013663535439795049,0.9624252775405636,0.0,0.052946199829205814,0.0,0.3518360375747225,0.3996584116140051,0.007685738684884714,0.02305721605465414,0.0068317677198975225,0.0,0.0,0.3151152860802733,3.5859112878881203,0.0,16.0,0.4647887323943662,0.08450704225352113,0.23943661971830985,0.0
9,9,c1,r1,q10,12,0,3.7154315533767766,0.0,0.0,0.2303262955854127,0.0,0.309021113243762,0.0,0.0,0.06238003838771593,0.0,0.21401151631477927,0.024952015355086368,0.01343570057581574,0.4932821497120921,0.5518234165067178,0.0,0.0,0.6660268714011516,0.21209213051823414,0.08061420345489444,0.04222648752399232,0.0,0.0,0.0,0.2034548944337812,3.7154315533767766,0.0,3.0,0.46875,0.09375,0.140625,0.296875
10,10,c1,r3,q1,12,0,0.37007823985978106,0.0,0.0,0.18740849194729134,0.2708638360175695,0.0,0.0,0.0,0.10102489019033677,0.0,0.22693997071742314,0.0,0.05417276720351391,0.013177159590043924,0.010248901903367495,0.0,0.0,0.02928257686676428,0.17862371888726208,0.2884333821376281,0.055636896046852125,0.25329428989751096,0.0,0.0,0.13323572474377746,0.37007823985978106,0.0,3.5,0.5161290322580645,0.1935483870967742,0.1935483870967742,0.1935483870967742
11,11,c1,r3,q2,8,1,3.795024952289061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173076923076923,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.030769230769230767,0.02884615384615385,0.0,0.0,0.29615384615384616,0.16346153846153846,0.0,0.10384615384615384,0.0,0.14615384615384616,3.795024952289061,0.0,4.5,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.2727272727272727
